,item,pos,PosScore,NegScore,total_score
63441,light-of-love,n,0.25,-0.0,0.25
63444,light-tight,a,0.25,-0.25,0.0
126951,lighted,a,0.25,-0.0,0.25
126952,lighten,v,0.25,-0.0,0.25
126953,lighten up,v,0.25,-0.0,0.25
134299,lightest,a,0.188,-0.185,0.202
126954,lightheaded,a,0.062,-0.312,-0.25
126955,lightheadedness,n,0.0,-0.562,-0.562
63490,lighthearted,a,0.625,-0.0,0.625
63491,lightheartedness,n,0.375,-0.625,-0.25
63495,lighting-up,a,0.125,-0.0,0.125
126957,lightless,a,0.25,-0.0,0.25
63499,lightlessness,n,0.125,-0.25,-0.125
126958,lightly,r,0.0,-0.188,-0.188
126959,lightness,n,0.25,-0.438,-0.188
63507,lightproof,a,0.25,-0.25,0.0
126960,lights-out,n,0.0,-0.125,-0.125
126961,lightsome,a,0.375,-0.0,0.375
126962,lightsomely,r,0.5,-0.375,0.125
126963,lightsomeness,n,0.25,-0.5,-0.25
126964,lightweight,n,0.125,-0.25,-0.125
63509,lightwood,n,0.375,-0.125,0.25
126965,likable,a,0.438,-0.312,0.125
126966,like,v,0.125,-0.0,0.125
63533,like a shot,r,0.0,-0.375,-0.375
63534,like an expert,r,0.125,-0.0,0.125
63535,like blue murder,r,0.0,-0.25,-0.25
63536,like clockwork,r,0.25,-0.0,0.25
126967,like hell,r,0.25,-0.0,0.25
63538,like kings,r,0.125,-0.0,0.125
63540,like royalty,r,0.125,-0.0,0.125
63532,like-minded,a,0.125,-0.0,0.125
126968,likeable,a,0.438,-0.312,0.125
63544,liked,a,0.5,-0.0,0.5
134300,likeliest,a,0.219,-0.281,-0.262
63545,likelihood,n,0.25,-0.0,0.25
63546,likeliness,n,0.25,-0.0,0.25
126969,likely,a,0.219,-0.281,-0.062
126970,likeness,n,0.125,-0.25,-0.125
63549,liking,n,0.5,-0.25,0.25
63553,lilac-pink,a,0.0,-0.25,-0.25
63556,liliaceae,n,0.0,-0.125,-0.125
63569,lilium,n,0.0,-0.25,-0.25
126971,lilliputian,a,0.125,-0.25,-0.125
126972,lilt,v,0.375,-0.0,0.375
63593,lilting,a,0.25,-0.5,-0.25
63597,lily family,n,0.0,-0.125,-0.125
63595,lily-livered,a,0.0,-0.5,-0.5
63608,limacine,a,0.25,-0.25,0.0
63609,limacoid,a,0.25,-0.25,0.0
63614,limb-girdle muscular dystrophy,n,0.25,-0.0,0.25
63615,limbed,a,0.0,-0.125,-0.125
126973,limber,a,0.292,-0.0,0.292
126974,limbo,n,0.125,-0.0,0.125
63622,limburger,n,0.125,-0.0,0.125
63626,lime juice,n,0.25,-0.0,0.25
63630,limen,n,0.125,-0.0,0.125
126975,limerick,n,0.0,-0.125,-0.125
126976,limit,n,0.0,-0.188,-0.188
126977,limitation,n,0.208,-0.125,0.083
126978,limited,a,0.094,-0.5,-0.406
63647,limited liability,n,0.0,-0.75,-0.75
63648,limited review,n,0.125,-0.0,0.125
63649,limited war,n,0.0,-0.125,-0.125
63650,limitedly,r,0.25,-0.0,0.25
126979,limitless,a,0.0,-0.5,-0.5
63652,limitlessness,n,0.0,-0.75,-0.75
63663,limnologically,r,0.125,-0.0,0.125
126980,limp,v,0.025,-0.325,-0.3
63676,limper,n,0.0,-0.625,-0.625
126981,limpet,n,0.0,-0.438,-0.438
126982,limpid,a,0.438,-0.0,0.438
126983,limpidity,n,0.312,-0.25,0.062
63677,limpidly,r,0.25,-0.0,0.25
63678,limping,n,0.125,-0.0,0.125
63681,limpness,n,0.5,-0.125,0.375
63691,linanthus dianthiflorus,n,0.0,-0.25,-0.25
126984,line,n,0.125,-0.25,-0.125
63734,line of destiny,n,0.125,-0.0,0.125
63736,line of fate,n,0.125,-0.0,0.125
63740,line of gab,n,0.0,-0.25,-0.25
63741,line of heart,n,0.375,-0.0,0.375
63743,line of latitude,n,0.0,-0.125,-0.125
63744,line of least resistance,n,0.0,-0.125,-0.125
63751,line of reasoning,n,0.125,-0.0,0.125
63752,line of saturn,n,0.125,-0.0,0.125
63760,line officer,n,0.0,-0.375,-0.375
63720,line-shooter,n,0.125,-0.0,0.125
63721,line-shooting,n,0.125,-0.0,0.125
126985,lineament,n,0.125,-0.0,0.125
126986,linear,a,0.25,-0.0,0.25
63780,linear leaf,n,0.375,-0.0,0.375
63790,linearly,r,0.125,-0.0,0.125
126987,lined,a,0.0,-0.312,-0.312
126988,linen,n,0.5,-0.0,0.5
63795,linen paper,n,0.5,-0.0,0.5
126989,liner,n,0.0,-0.25,-0.25
63798,ling-pao,n,0.125,-0.0,0.125
126990,linger,v,0.125,-0.0,0.125
63803,linger over,v,0.125,-0.0,0.125
63815,linguica,n,0.125,-0.0,0.125
63818,linguistic atlas,n,0.375,-0.0,0.375
63830,linguistic universal,n,0.0,-0.125,-0.125
63831,linguistics department,n,0.125,-0.0,0.125
63834,liniment,n,0.0,-0.125,-0.125
126992,lint,n,0.125,-0.0,0.125
63878,liomys,n,0.125,-0.125,0.0
63893,lionhearted,a,0.375,-0.25,0.125
63894,lionise,v,0.375,-0.0,0.375
63895,lionize,v,0.375,-0.0,0.375
63896,lions club,n,0.5,-0.0,0.5
63911,lip service,n,0.25,-0.125,0.125
63921,lipase,n,0.375,-0.0,0.375
63929,lipid granulomatosis,n,0.0,-0.5,-0.5
63927,lipid-lowering medication,n,0.125,-0.0,0.125
63928,lipid-lowering medicine,n,0.125,-0.0,0.125
63933,lipidosis,n,0.0,-0.375,-0.375
63936,lipless,a,0.0,-0.375,-0.375
63941,lipochondrodystrophy,n,0.0,-0.75,-0.75
63944,lipoid granulomatosis,n,0.0,-0.5,-0.5
63951,liposarcoma,n,0.125,-0.0,0.125
63953,liposcelis divinatorius,n,0.0,-0.5,-0.5
63959,lipped,a,0.25,-0.0,0.25
63968,liquefiable,a,0.625,-0.0,0.625
63970,liquescent,a,0.0,-0.125,-0.125
63971,liqueur,n,0.25,-0.0,0.25
126993,liquid,a,0.083,-0.196,-0.113
63978,liquid crystal,n,0.25,-0.0,0.25
126994,liquidate,v,0.062,-0.25,-0.188
126995,liquidity,n,0.125,-0.0,0.125
63996,liquifiable,a,0.625,-0.0,0.625
64003,liriope,n,0.0,-0.125,-0.125
64013,lisper,n,0.125,-0.0,0.125
64015,lissom,a,0.25,-0.0,0.25
64016,lissome,a,0.25,-0.0,0.25
64017,lissomeness,n,0.125,-0.0,0.125
126996,listen in,v,0.0,-0.5,-0.5
64035,listeria monocytogenes,n,0.0,-0.125,-0.125
126997,listless,a,0.25,-0.5,-0.25
64037,listlessly,r,0.125,-0.0,0.125
126998,listlessness,n,0.312,-0.125,0.188
64040,liszt,n,0.125,-0.0,0.125
126999,lit,a,0.25,-0.0,0.25
64041,lit crit,n,0.125,-0.0,0.125
64049,literacy,n,0.25,-0.0,0.25
127000,literal,a,0.167,-0.25,-0.083
64051,literal interpretation,n,0.5,-0.0,0.5
127001,literalism,n,0.0,-0.25,-0.25
64054,literalness,n,0.125,-0.0,0.125
127002,literary,a,0.25,-0.0,0.25
127003,literary criticism,n,0.125,-0.0,0.125
64059,literary genre,n,0.0,-0.125,-0.125
64060,literary hack,n,0.0,-0.375,-0.375
127004,literate,a,0.5,-0.125,0.375
64066,literati,n,0.125,-0.0,0.125
64069,lithe,a,0.25,-0.0,0.25
64070,lithe-bodied,a,0.0,-0.25,-0.25
64071,litheness,n,0.125,-0.0,0.125
64072,lithesome,a,0.25,-0.0,0.25
64075,lithium,n,0.0,-0.125,-0.125
64081,lithodidae,n,0.0,-0.25,-0.25
127005,litigious,a,0.375,-0.0,0.375
64112,litigiousness,n,0.125,-0.125,0.0
64114,litmus paper,n,0.0,-0.125,-0.125
64118,litotes,n,0.0,-0.375,-0.375
127006,litter,n,0.0,-0.125,-0.125
64127,littered,a,0.0,-0.5,-0.5
127007,little,a,0.036,-0.292,-0.256
64139,little brother,n,0.0,-0.25,-0.25
64151,little finger,n,0.0,-0.125,-0.125
64153,little girl,n,0.125,-0.0,0.125
64159,little john,n,0.0,-0.25,-0.25
64162,little lord fauntleroy,n,0.25,-0.5,-0.25
64169,little potato,n,0.125,-0.25,-0.125
64174,little sister,n,0.0,-0.375,-0.375
64179,little terror,n,0.0,-0.375,-0.375
64130,little-known,a,0.0,-0.375,-0.375
127008,littleneck,n,0.188,-0.062,0.125
127009,littleneck clam,n,0.188,-0.062,0.125
127010,littleness,n,0.5,-0.0,0.5
64185,littler,a,0.0,-0.125,-0.125
134301,littlest,a,0.036,-0.292,-0.456
64193,liturgist,n,0.0,-0.125,-0.125
64195,livable,a,0.625,-0.0,0.625
127011,live,a,0.357,-0.0,0.357
64203,live down,v,0.25,-0.0,0.25
64205,live it up,v,0.0,-0.125,-0.125
64210,live steam,n,0.0,-0.125,-0.125
64212,live up to,v,0.5,-0.0,0.5
64213,live wire,n,0.125,-0.0,0.125
64214,live with,v,0.0,-0.125,-0.125
64198,live-bearing,a,0.0,-0.125,-0.125
64215,liveable,a,0.625,-0.0,0.625
64216,liveborn,a,0.375,-0.125,0.25
64218,livedo,n,0.0,-0.75,-0.75
134302,liveliest,a,0.438,-0.062,0.575
127012,liveliness,n,0.25,-0.0,0.25
127013,livelong,n,0.0,-0.125,-0.125
127014,lively,a,0.438,-0.062,0.375
64220,liven,v,0.125,-0.0,0.125
64221,liven up,v,0.125,-0.0,0.125
64225,liver cancer,n,0.0,-0.625,-0.625
64227,liver disease,n,0.375,-0.25,0.125
64230,liver rot,n,0.0,-0.5,-0.5
64232,liver spot,n,0.0,-0.125,-0.125
64224,liver-spotted dalmatian,n,0.0,-0.25,-0.25
64233,liveried,a,0.0,-0.5,-0.5
127015,liverish,a,0.0,-0.75,-0.75
127016,livery,n,0.0,-0.75,-0.75
64239,livery company,n,0.0,-0.125,-0.125
127017,livid,a,0.125,-0.156,-0.031
127018,lividity,n,0.0,-0.625,-0.625
64244,lividly,r,0.25,-0.0,0.25
64245,lividness,n,0.0,-0.625,-0.625
127019,living,a,0.25,-0.075,0.175
64250,living death,n,0.125,-0.125,0.0
64259,living wage,n,0.0,-0.125,-0.125
64260,living will,n,0.0,-0.5,-0.5
64267,livistona australis,n,0.125,-0.0,0.125
64277,llama,n,0.0,-0.125,-0.125
64281,lld,n,0.0,-0.125,-0.125
127020,load,n,0.031,-0.375,-0.344
64293,load-bearing,a,0.625,-0.0,0.625
127021,loaded,a,0.083,-0.208,-0.125
127022,loading,n,0.0,-0.125,-0.125
64302,loads,n,0.0,-0.25,-0.25
127023,loaf,v,0.062,-0.125,-0.062
64315,loan shark,n,0.125,-0.0,0.125
127024,loath,a,0.125,-0.625,-0.5
64323,loathe,v,0.0,-0.25,-0.25
64324,loather,n,0.0,-0.375,-0.375
64325,loathing,n,0.0,-0.375,-0.375
64326,loathly,a,0.25,-0.75,-0.5
127025,loathsome,a,0.125,-0.625,-0.5
64327,loathsomeness,n,0.5,-0.5,0.0
127026,lob,n,0.125,-0.0,0.125
64330,lobar pneumonia,n,0.375,-0.0,0.375
127027,lobate,a,0.188,-0.25,-0.062
64333,lobated,a,0.125,-0.125,0.0
127028,lobby,n,0.0,-0.125,-0.125
64334,lobbying expense,n,0.375,-0.0,0.375
64335,lobbyism,n,0.0,-0.125,-0.125
64336,lobbyist,n,0.0,-0.125,-0.125
64338,lobe of the lung,n,0.25,-0.0,0.25
64340,lobed,a,0.25,-0.375,-0.125
64341,lobed leaf,n,0.25,-0.0,0.25
64345,lobelia cardinalis,n,0.125,-0.0,0.125
64347,lobelia family,n,0.0,-0.125,-0.125
64350,lobeliaceae,n,0.0,-0.125,-0.125
64361,lobotomy,n,0.25,-0.0,0.25
64366,lobster butter,n,0.0,-0.5,-0.5
64412,lochaber ax,n,0.125,-0.0,0.125
127029,lock,v,0.0,-0.25,-0.25
127030,lock up,v,0.125,-0.0,0.125
64414,lock-gate,n,0.25,-0.0,0.25
134413.7,lockdown,n,0.0,-0.25,-0.25
127031,lockstep,n,0.375,-0.125,0.25
127032,lockup,n,0.125,-0.0,0.125
64438,loco,a,0.0,-0.375,-0.375
64439,loco disease,n,0.0,-0.625,-0.625
64440,locoism,n,0.0,-0.625,-0.625
64445,locomotor ataxia,n,0.125,-0.5,-0.375
127033,locoweed,n,0.0,-0.125,-0.125
127034,locust,n,0.0,-0.125,-0.125
64455,locust tree,n,0.0,-0.125,-0.125
64461,lode,n,0.125,-0.0,0.125
127035,lodgement,n,0.125,-0.125,0.0
127036,lodging,n,0.125,-0.125,0.0
64468,lodgings,n,0.125,-0.0,0.125
127037,lodgment,n,0.125,-0.125,0.0
64469,lodine,n,0.0,-0.25,-0.25
64472,loess,n,0.0,-0.125,-0.125
64479,loft bombing,n,0.0,-0.25,-0.25
64480,loftily,r,0.125,-0.0,0.125
127038,loftiness,n,0.375,-0.0,0.375
127039,lofty,a,0.688,-0.0,0.688
64489,log z's,v,0.0,-0.125,-0.125
64497,logarithmically,r,0.25,-0.0,0.25
127040,loggerhead,n,0.0,-0.375,-0.375
64502,loggerheaded,a,0.375,-0.0,0.375
64504,logginess,n,0.125,-0.0,0.125
127041,logic,n,0.438,-0.0,0.438
127042,logical,a,0.542,-0.0,0.542
64511,logical argument,n,0.125,-0.0,0.125
64513,logical fallacy,n,0.625,-0.0,0.625
64516,logical positivism,n,0.25,-0.125,0.125
64518,logical proof,n,0.25,-0.0,0.25
64519,logical quantifier,n,0.125,-0.0,0.125
64521,logical system,n,0.125,-0.0,0.125
64522,logical thinking,n,0.125,-0.0,0.125
64524,logicality,n,0.75,-0.0,0.75
127043,logically,r,0.125,-0.0,0.125
64525,logicalness,n,0.75,-0.0,0.75
64528,loginess,n,0.125,-0.0,0.125
64529,logion,n,0.0,-0.375,-0.375
127044,logjam,n,0.062,-0.062,0.0
64546,logomania,n,0.0,-0.5,-0.5
64547,logorrhea,n,0.0,-0.5,-0.5
64553,logy,a,0.0,-0.5,-0.5
64554,lohan,n,0.375,-0.0,0.375
64563,loiter,v,0.125,-0.0,0.125
134146,lok,slang,0.125,-0.0,0.125
64565,loki,n,0.0,-0.25,-0.25
134147,lol,slang,0.375,-0.0,0.375
134148,lola,slang,0.375,-0.0,0.375
127045,loll,v,0.0,-0.25,-0.25
64573,loll around,v,0.0,-0.25,-0.25
64577,lollygag,v,0.125,-0.0,0.125
134149,lolz,slang,0.375,-0.0,0.375
64582,lomatia,n,0.25,-0.0,0.25
134150,loml,slang,0.312,-0.0,0.312
64592,lomustine,n,0.125,-0.0,0.125
64598,londoner,n,0.125,-0.0,0.125
127046,lone,a,0.125,-0.125,0.0
134303,loneliest,a,0.167,-0.25,-0.283
127047,loneliness,n,0.062,-0.625,-0.562
127048,lonely,a,0.167,-0.25,-0.083
127049,lonesome,a,0.25,-0.5,-0.25
64603,lonesomeness,n,0.125,-0.625,-0.5
127050,long,a,0.229,-0.312,-0.083
64664,long fly,n,0.0,-0.125,-0.125
127053,long haul,n,0.0,-0.125,-0.125
64665,long horse,n,0.0,-0.5,-0.5
64671,long johns,n,0.125,-0.125,0.0
64677,long run,n,0.0,-0.125,-0.125
127054,long shot,n,0.125,-0.25,-0.125
127055,long suit,n,0.25,-0.0,0.25
64614,long-dated,a,0.25,-0.0,0.25
64619,long-faced,a,0.5,-0.0,0.5
64620,long-familiar,a,0.0,-0.125,-0.125
64631,long-legged,a,0.125,-0.0,0.125
64633,long-life,a,0.25,-0.0,0.25
127051,long-range,a,0.375,-0.0,0.375
64638,long-shanked,a,0.125,-0.0,0.125
64639,long-snouted,a,0.5,-0.0,0.5
64640,long-spurred,a,0.5,-0.0,0.5
64645,long-sufferance,n,0.0,-0.75,-0.75
127052,long-suffering,n,0.0,-0.688,-0.688
64652,long-windedly,r,0.25,-0.0,0.25
64653,long-windedness,n,0.0,-0.625,-0.625
64689,longanimity,n,0.75,-0.0,0.75
64690,longanimous,a,0.25,-0.0,0.25
64697,longed-for,a,0.625,-0.0,0.625
127056,longevity,n,0.125,-0.0,0.125
64700,longfin mako,n,0.0,-0.125,-0.125
127057,longhand,n,0.0,-0.25,-0.25
64705,longing,n,0.25,-0.25,0.0
64706,longingly,r,0.25,-0.0,0.25
127058,longitudinally,r,0.25,-0.0,0.25
127059,longsighted,a,0.375,-0.0,0.375
64714,longsightedness,n,0.125,-0.0,0.125
127060,look,v,0.15,-0.125,0.025
64744,look after,v,0.5,-0.0,0.5
127061,look at,v,0.25,-0.0,0.25
127062,look for,v,0.0,-0.375,-0.375
64749,look forward,v,0.0,-0.375,-0.375
127063,look into,v,0.5,-0.0,0.5
64750,look like,v,0.125,-0.5,-0.375
127064,look out,v,0.188,-0.125,0.062
127065,look to,v,0.0,-0.375,-0.375
64755,look up to,v,0.625,-0.125,0.5
127066,looker,n,0.25,-0.0,0.25
127067,looking,n,0.062,-0.062,0.0
64761,looking at,n,0.125,-0.0,0.125
127068,lookout,n,0.375,-0.0,0.375
127069,loom,v,0.062,-0.125,-0.062
127070,loon,n,0.062,-0.25,-0.188
64768,looney,n,0.0,-0.375,-0.375
127071,loony,n,0.0,-0.375,-0.375
64770,loony bin,n,0.0,-0.25,-0.25
64779,looping ill,n,0.0,-0.375,-0.375
127072,loopy,a,0.0,-0.375,-0.375
127073,loose,a,0.014,-0.35,-0.336
127074,loose smut,n,0.125,-0.25,-0.125
64789,loose woman,n,0.0,-0.125,-0.125
64782,loose-jointed,a,0.375,-0.0,0.375
64783,loose-jowled,a,0.0,-0.375,-0.375
64784,loose-leaf lettuce,n,0.0,-0.25,-0.25
64790,looseleaf,a,0.25,-0.0,0.25
127075,loosely,r,0.125,-0.094,0.031
127076,loosen,v,0.062,-0.188,-0.125
127077,loosen up,v,0.0,-0.375,-0.375
127078,looseness,n,0.406,-0.188,0.219
127079,lope,n,0.125,-0.0,0.125
64800,lope de vega,n,0.125,-0.0,0.125
64801,lope felix de vega carpio,n,0.125,-0.0,0.125
64814,lopid,n,0.0,-0.125,-0.125
64816,lopressor,n,0.0,-0.125,-0.125
64817,lopsidedly,r,0.125,-0.0,0.125
64818,lopsidedness,n,0.0,-0.25,-0.25
64819,loquacious,a,0.25,-0.375,-0.125
64820,loquaciously,r,0.25,-0.0,0.25
64821,loquaciousness,n,0.375,-0.25,0.125
64822,loquacity,n,0.375,-0.25,0.125
64828,lorazepam,n,0.0,-0.375,-0.375
64837,lord george gordon byron,n,0.0,-0.125,-0.125
64839,lord it over,v,0.125,-0.0,0.125
64846,lordless,a,0.125,-0.5,-0.375
127080,lordliness,n,0.438,-0.188,0.25
127081,lordly,a,0.312,-0.25,0.062
64847,lordolatry,n,0.5,-0.0,0.5
64848,lordosis,n,0.0,-0.375,-0.375
64849,lordotic,a,0.0,-0.5,-0.5
64852,lords temporal,n,0.375,-0.25,0.125
127082,lordship,n,0.0,-0.125,-0.125
64853,lore,n,0.375,-0.0,0.375
64854,lorelei,n,0.0,-0.125,-0.125
64858,lorenz,n,0.5,-0.0,0.5
64869,lorgnette,n,0.125,-0.0,0.125
64870,lorica,n,0.0,-0.125,-0.125
127083,lose,v,0.0,-0.278,-0.278
64882,lose it,v,0.125,-0.0,0.125
64883,lose one's temper,v,0.0,-0.25,-0.25
64884,lose sight of,v,0.125,-0.0,0.125
127084,loser,n,0.0,-0.417,-0.417
127085,loss,n,0.0,-0.417,-0.417
64893,lossless,a,0.0,-0.625,-0.625
64894,lossy,a,0.0,-0.375,-0.375
127086,lost,a,0.031,-0.643,-0.612
64896,lost cause,n,0.0,-0.125,-0.125
127087,lot,n,0.0,-0.5,-0.5
127088,loth,a,0.125,-0.625,-0.5
64901,lothario,n,0.25,-0.0,0.25
127089,lots,r,0.125,-0.125,0.0
64913,lotus land,n,0.625,-0.25,0.375
64909,lotus-eater,n,0.25,-0.0,0.25
64917,lotusland,n,0.625,-0.25,0.375
64920,louche,a,0.625,-0.25,0.375
127090,loud,a,0.188,-0.312,-0.125
64922,loud-mouthed,a,0.0,-0.5,-0.5
134305,loudest,a,0.188,-0.312,-0.325
127091,loudness,n,0.125,-0.125,0.0
64946,louis harold gray,n,0.0,-0.25,-0.25
64969,louis the great,n,0.25,-0.0,0.25
64984,louis xiv,n,0.25,-0.0,0.25
127092,lounge,v,0.125,-0.0,0.125
64994,lounge about,v,0.0,-0.25,-0.25
64995,lounge around,v,0.0,-0.25,-0.25
64997,lounge chair,n,0.125,-0.375,-0.25
127093,lounger,n,0.0,-0.375,-0.375
65000,loungewear,n,0.0,-0.375,-0.375
65002,lounging pajama,n,0.0,-0.125,-0.125
65003,lounging pyjama,n,0.0,-0.125,-0.125
127094,lour,v,0.0,-0.5,-0.5
127095,louse,n,0.0,-0.25,-0.25
65008,louse up,v,0.0,-0.75,-0.75
127096,lousiness,n,0.25,-0.625,-0.375
127097,lousy,a,0.0,-0.708,-0.708
65010,loutish,a,0.25,-0.625,-0.375
65013,louvered,a,0.0,-0.5,-0.5
65016,lovable,a,0.625,-0.0,0.625
127098,love,n,0.411,-0.0,0.411
65026,love affair,n,0.25,-0.0,0.25
65029,love child,n,0.0,-0.125,-0.125
65031,love handle,n,0.25,-0.0,0.25
65032,love knot,n,0.125,-0.0,0.125
65033,love letter,n,0.25,-0.0,0.25
65035,love line,n,0.375,-0.0,0.375
65036,love lyric,n,0.25,-0.0,0.25
65037,love match,n,0.125,-0.125,0.0
65039,love song,n,0.125,-0.0,0.125
65024,love-song,n,0.125,-0.0,0.125
65025,love-token,n,0.5,-0.0,0.5
65043,loveable,a,0.625,-0.0,0.625
127099,lovebird,n,0.125,-0.0,0.125
65044,loved,a,0.5,-0.0,0.5
65046,lovelace,n,0.125,-0.0,0.125
127100,loveless,a,0.0,-0.188,-0.188
134306,loveliest,a,0.458,-0.0,0.658
65047,loveliness,n,0.875,-0.0,0.875
65049,lovelorn,a,0.0,-0.75,-0.75
127101,lovely,a,0.458,-0.0,0.458
127102,lover,n,0.375,-0.25,0.125
65051,lover's knot,n,0.125,-0.0,0.125
65052,loverlike,a,0.5,-0.0,0.5
65053,loverly,a,0.5,-0.0,0.5
65054,lovers' knot,n,0.125,-0.0,0.125
65056,lovesick,a,0.5,-0.5,0.0
65057,lovesickness,n,0.125,-0.125,0.0
65058,lovesome,a,0.625,-0.0,0.625
65059,loving,a,0.75,-0.0,0.75
65060,loving-kindness,n,0.625,-0.0,0.625
65061,lovingly,r,0.125,-0.0,0.125
127103,lovingness,n,0.562,-0.312,0.25
127104,low,a,0.0,-0.5,-0.5
65106,low blow,n,0.0,-0.25,-0.25
65109,low comedy,n,0.375,-0.25,0.125
65111,low density,n,0.375,-0.375,0.0
65112,low explosive,n,0.0,-0.375,-0.375
65117,low level flight,n,0.0,-0.375,-0.375
65121,low quality,n,0.222,-0.778,-0.556
65123,low spirits,n,0.0,-0.125,-0.125
65125,low status,n,0.0,-0.625,-0.625
65127,low temperature,n,0.0,-0.125,-0.125
65128,low tide,n,0.0,-0.25,-0.25
65129,low water,n,0.0,-0.25,-0.25
65064,low-altitude,a,0.0,-0.5,-0.5
65065,low-backed,a,0.0,-0.125,-0.125
65067,low-birth-weight baby,n,0.0,-0.125,-0.125
65068,low-birth-weight infant,n,0.0,-0.125,-0.125
65069,low-budget,a,0.375,-0.0,0.375
65072,low-calorie diet,n,0.0,-0.5,-0.5
65073,low-carbon steel,n,0.0,-0.125,-0.125
65074,low-ceilinged,a,0.0,-0.5,-0.5
127105,low-cut,a,0.0,-0.25,-0.25
127106,low-density,a,0.0,-0.5,-0.5
127107,low-down,a,0.062,-0.5,-0.438
65078,low-fat diet,n,0.25,-0.0,0.25
65080,low-grade,a,0.222,-0.778,-0.556
65082,low-interest,a,0.25,-0.5,-0.25
65083,low-key,a,0.375,-0.125,0.25
65084,low-keyed,a,0.375,-0.125,0.25
127108,low-level,a,0.0,-0.531,-0.531
127109,low-lying,a,0.0,-0.25,-0.25
65087,low-necked,a,0.0,-0.25,-0.25
65090,low-pressure,a,0.125,-0.375,-0.25
65092,low-resolution,a,0.125,-0.0,0.125
65093,low-rise,a,0.0,-0.25,-0.25
127110,low-set,a,0.0,-0.5,-0.5
65096,low-spirited,a,0.0,-0.875,-0.875
65097,low-spiritedness,n,0.125,-0.625,-0.5
65099,low-tech,a,0.125,-0.0,0.125
65100,low-tension,a,0.375,-0.125,0.25
65102,low-voltage,a,0.375,-0.125,0.25
127111,low-water mark,n,0.062,-0.062,0.0
65131,lowball,v,0.125,-0.0,0.125
65134,lowbred,a,0.25,-0.375,-0.125
127112,lowbrow,n,0.375,-0.25,0.125
65135,lowbrowed,a,0.375,-0.25,0.125
127113,lowell,n,0.375,-0.0,0.375
127114,lower,v,0.0,-0.312,-0.312
65145,lower berth,n,0.0,-0.125,-0.125
65148,lower cannon,n,0.0,-0.125,-0.125
65152,lower court,n,0.125,-0.0,0.125
127115,lower limit,n,0.0,-0.125,-0.125
65159,lower oneself,v,0.125,-0.25,-0.125
65162,lower rank,n,0.125,-0.5,-0.375
65163,lower respiratory infection,n,0.0,-0.25,-0.25
65167,lower status,n,0.125,-0.5,-0.375
65144,lower-ranking,a,0.0,-0.75,-0.75
65169,lowerclassman,n,0.0,-0.5,-0.5
65170,lowered,a,0.0,-0.125,-0.125
127116,lowering,n,0.0,-0.188,-0.188
65172,lowermost,a,0.375,-0.125,0.25
127117,lowest,r,0.375,-0.5,-0.125
127118,lowland,n,0.0,-0.312,-0.312
127119,lowliness,n,0.062,-0.438,-0.375
127120,lowly,a,0.0,-0.625,-0.625
127121,lowness,n,0.031,-0.562,-0.531
65182,lowset,a,0.0,-0.5,-0.5
65183,loxapine,n,0.0,-0.25,-0.25
65186,loxitane,n,0.0,-0.25,-0.25
127122,loxostege similalis,n,0.0,-0.125,-0.125
127123,loyal,a,0.375,-0.0,0.375
65196,loyally,r,0.375,-0.0,0.375
127124,loyalty,n,0.312,-0.25,0.062
65213,lubber's hole,n,0.0,-0.125,-0.125
127125,lubberly,a,0.125,-0.25,-0.125
127126,lube,v,0.312,-0.0,0.312
65222,lubricant,n,0.5,-0.0,0.5
127127,lubricate,v,0.125,-0.0,0.125
65223,lubricated,a,0.0,-0.25,-0.25
65225,lubricating substance,n,0.5,-0.0,0.5
127128,lubrication,n,0.125,-0.0,0.125
65227,lubricator,n,0.5,-0.0,0.5
127129,lubricious,a,0.188,-0.375,-0.188
65228,lubricity,n,0.5,-0.125,0.375
65233,lucent,a,0.25,-0.0,0.25
127130,lucid,a,0.583,-0.0,0.583
127131,lucidity,n,0.5,-0.125,0.375
65237,lucidly,r,0.25,-0.0,0.25
65238,lucidness,n,0.5,-0.125,0.375
127132,lucifer,n,0.125,-0.375,-0.25
65242,lucilia,n,0.0,-0.25,-0.25
65253,lucius tarquinius superbus,n,0.0,-0.125,-0.125
127133,luck,n,0.188,-0.062,0.125
65256,luck out,v,0.25,-0.125,0.125
134308,luckiest,a,0.792,-0.0,0.992
65258,luckily,r,0.5,-0.0,0.5
65259,luckiness,n,0.25,-0.0,0.25
65260,luckless,a,0.125,-0.75,-0.625
127134,lucky,a,0.792,-0.0,0.792
65262,lucrative,a,0.75,-0.0,0.75
65263,lucrativeness,n,0.75,-0.0,0.75
127135,lucubration,n,0.0,-0.5,-0.5
65268,luculent,a,0.5,-0.0,0.5
65269,lucullan,a,0.375,-0.5,-0.125
65278,ludi saeculares,n,0.25,-0.0,0.25
127136,ludicrous,a,0.562,-0.125,0.438
65280,ludicrously,r,0.125,-0.0,0.125
65283,ludwig josef johan wittgenstein,n,0.125,-0.0,0.125
65286,ludwig wittgenstein,n,0.125,-0.0,0.125
127137,lug,n,0.0,-0.25,-0.25
65308,lugubrious,a,0.0,-0.875,-0.875
65310,lugubriousness,n,0.0,-0.875,-0.875
65319,lukasiewicz notation,n,0.125,-0.0,0.125
127138,lukewarm,a,0.312,-0.5,-0.188
65320,lukewarmly,r,0.25,-0.0,0.25
